,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
266,Zhigansk,100,RU,1562819839,35,66.77,123.37,82.31,7.16
267,Khatanga,100,RU,1562819841,78,71.98,102.47,49.37,4.94
268,Shubarshi,2,KZ,1562819843,42,48.59,57.19,83.21,2.53
269,Aykhal,0,RU,1562819846,31,65.95,111.51,78.8,8.95
270,Grindavik,90,IS,1562819793,100,63.84,-22.43,54.0,2.24
271,Riosucio,40,CO,1562819850,100,5.42,-75.7,68.0,5.82
272,Larsnes,90,NO,1562819852,100,62.2,5.58,54.0,6.93
273,Ouegoa,47,NC,1562819854,68,-20.34,164.44,71.51,13.04
274,Camocim,39,BR,1562819857,97,-2.9,-40.84,69.35,4.7
275,Aubergenville,100,FR,1562819859,87,48.96,1.86,66.99,2.55
276,Lima,90,PE,1562819758,82,-12.06,-77.04,62.6,5.82
277,Salmas,0,IR,1562819861,53,38.2,44.77,71.6,4.7
278,Corovode,22,AL,1562819865,66,40.5,20.23,67.91,2.93
279,Havelock,0,US,1562819727,83,34.88,-76.9,82.0,5.82
280,Constitucion,76,MX,1562819870,68,23.99,-104.67,59.27,6.53
281,Evensk,0,RU,1562819872,37,61.92,159.24,78.53,10.83
282,Papagaios,0,BR,1562819874,83,-19.45,-44.75,50.81,2.48
283,Severo-Kurilsk,100,RU,1562819876,97,50.68,156.12,42.89,21.45
284,Tiruchchendur,40,IN,1562819879,59,8.48,78.12,89.6,5.28
285,Gidole,96,ET,1562819881,54,5.65,37.37,79.43,7.45
286,Waddan,0,LY,1562819883,22,29.16,16.14,86.99,6.98
287,Saint George,75,GR,1562819885,77,39.45,22.34,70.0,14.99
288,Yangambi,100,CD,1562819888,91,0.77,24.47,71.51,2.19
289,Louveira,0,BR,1562819890,76,-23.09,-46.95,57.99,6.93
290,Biak,100,ID,1562819892,90,-0.91,122.88,66.11,4.9
291,Byron Bay,0,AU,1562819894,37,-28.65,153.62,75.2,10.29
292,Jacksonville,20,US,1562819897,94,30.33,-81.66,80.6,3.2
293,Luoyang,40,CN,1562819899,36,34.66,112.42,86.63,7.99
294,Haverfordwest,82,GB,1562819901,72,51.8,-4.97,63.0,9.91
295,Kasama,0,ZM,1562819903,49,-10.21,31.19,59.63,8.01
296,Wanxian,100,CN,1562819906,85,30.8,108.39,74.21,4.07
297,Kabinda,1,CD,1562819908,54,-6.14,24.49,76.01,2.01
298,Karratha,100,AU,1562819910,17,-20.74,116.85,82.85,15.82
299,Leningradskiy,7,RU,1562819912,70,69.38,178.42,44.15,4.03
300,Port Macquarie,40,AU,1562819914,28,-31.43,152.91,75.99,16.11
301,Bud,12,NO,1562819917,93,62.91,6.91,53.01,4.7
302,Alegrete,76,BR,1562819919,94,-29.79,-55.79,60.53,3.98
303,Moron,99,HT,1562819921,81,18.56,-74.26,80.15,3.56
304,Russell,1,US,1562819881,60,38.9,-98.86,71.6,5.82
305,Tazmalt,0,DZ,1562819926,88,36.39,4.4,69.8,5.82
306,Esqueda,97,MX,1562819928,40,30.72,-109.59,75.11,3.2
307,Fortuna,0,ES,1562819930,73,38.18,-1.13,73.0,3.36
308,Namatanai,100,PG,1562819932,79,-3.66,152.44,79.79,21.83
309,Arman,0,RU,1562819934,52,59.7,150.17,73.49,5.84
310,Kaman,0,TR,1562819937,45,39.36,33.73,74.21,12.57
311,Baza,0,ES,1562819939,58,37.49,-2.77,69.01,3.04
312,Faya,5,SA,1562819941,49,18.39,42.45,71.6,3.67
313,Almaznyy,20,RU,1562819943,82,48.03,40.04,64.4,2.24
314,Mabaruma,13,GY,1562819946,97,8.2,-59.78,71.33,0.38
315,Abu Dhabi,0,AE,1562819948,33,24.47,54.37,89.6,3.36
316,Bay Roberts,90,CA,1562819853,100,47.58,-53.28,46.99,6.93
317,Caravelas,99,BR,1562819952,82,-17.73,-39.27,69.89,7.87
318,Kaprijke,100,BE,1562819955,77,51.22,3.62,64.99,10.29
319,Kulhudhuffushi,100,MV,1562819957,63,6.62,73.07,83.93,3.29
320,Merrill,1,US,1562819959,49,42.03,-121.6,71.6,9.17
321,Baldone,20,LV,1562819961,100,56.74,24.39,57.0,2.24
322,Souillac,0,FR,1562819803,77,45.6,-0.6,69.01,2.77
323,Lazaro Cardenas,75,MX,1562819844,41,28.39,-105.62,80.01,11.41
324,Port Hardy,75,CA,1562819865,93,50.7,-127.42,60.8,3.36
325,Alofi,0,NU,1562819970,88,-19.06,-169.92,78.8,8.05
326,Bathsheba,40,BB,1562819762,74,13.22,-59.52,80.6,17.22
327,Alcudia,0,ES,1562819974,77,39.85,3.12,73.99,3.36
328,Blackwater,98,GB,1562819976,77,51.33,-0.78,63.0,4.7
329,Zapolyarnyy,94,RU,1562819979,81,69.43,30.82,42.8,10.29
330,Aklavik,90,CA,1562819981,93,68.22,-135.01,44.6,11.41
331,Westport,1,US,1562819983,83,41.14,-73.36,78.01,4.7
332,Khuzhir,34,RU,1562819985,41,53.19,107.35,77.81,2.77
333,Istok,90,PL,1562819988,93,52.66,23.48,57.99,6.71
334,Belozerskoye,100,RU,1562819990,73,55.82,65.58,65.39,12.64
335,Flin Flon,99,CA,1562819992,87,54.77,-101.88,55.31,2.57
336,Jalu,0,LY,1562819994,40,29.03,21.55,83.39,6.17
337,Marawi,49,PH,1562819719,81,8.0,124.29,82.99,8.99
338,Kununurra,5,AU,1562819999,17,-15.77,128.74,86.0,11.41
339,Honningsvag,0,NO,1562820001,81,70.98,25.97,50.0,5.12
340,Rincon,99,PA,1562820003,72,8.46,-82.28,57.0,5.99
341,Ostrovnoy,100,RU,1562820005,85,68.05,39.51,40.01,22.55
342,Sabzevar,21,IR,1562820007,23,36.21,57.68,81.59,4.83
343,Mikuni,90,JP,1562820010,88,36.22,136.15,71.6,4.7
344,Dunedin,0,NZ,1562819833,79,-45.87,170.5,51.89,3.65
345,Yenagoa,93,NG,1562820014,95,4.92,6.26,73.13,3.53
346,Palu,99,ID,1562819899,67,-0.9,119.87,82.67,3.06
347,Naze,90,NG,1562820019,98,5.43,7.07,71.69,1.01
348,New Norfolk,75,AU,1562820021,44,-42.78,147.06,57.2,19.46
349,Tshikapa,99,CD,1562820023,32,-6.42,20.79,75.47,2.59
350,Aksarka,100,RU,1562819849,90,66.56,67.8,63.77,13.62
351,Ocho Rios,20,JM,1562820027,70,18.41,-77.1,84.2,14.99
352,Pokhara,100,NP,1562820030,89,28.21,83.99,60.71,1.12
353,Batemans Bay,0,AU,1562820032,38,-35.71,150.18,63.0,8.99
354,Harper,40,US,1562820034,73,30.3,-99.24,78.01,20.8
355,Fairbanks,40,US,1562819947,51,64.84,-147.72,82.0,3.89
356,Aromashevo,100,RU,1562820038,80,56.86,68.64,65.93,10.6
357,Rocha,30,UY,1562819801,91,-34.48,-54.34,51.17,3.44
358,Port Hedland,100,AU,1562820043,14,-20.31,118.58,84.2,16.11
359,Terrace,90,CA,1562819772,82,54.52,-128.61,62.6,10.29
360,Cayenne,90,GF,1562820047,94,4.94,-52.33,73.4,3.09
361,Ankang,100,CN,1562820049,61,32.73,108.99,77.09,5.53
362,Lebu,40,ET,1562820052,82,8.96,38.73,55.4,6.93
363,Khonsa,100,IN,1562820054,99,26.99,95.51,69.71,1.07
364,Conceicao do Araguaia,0,BR,1562820056,63,-8.26,-49.26,70.07,0.72
365,Srednekolymsk,53,RU,1562820058,27,67.46,153.71,83.03,2.21
366,Dnestrovsc,20,MD,1562820061,72,46.62,29.91,60.8,6.71
367,Lobez,0,PL,1562820063,87,53.64,15.62,73.0,2.24
368,Port Augusta,90,AU,1562819988,52,-32.49,137.76,64.4,17.22
369,Saint-Pierre,0,FR,1562820067,67,48.95,4.24,60.8,2.04
370,Turukhansk,7,RU,1562820069,44,65.8,87.96,63.77,15.55
371,Tonekabon,20,IR,1562819892,65,36.82,50.88,82.4,2.24
372,Cap-Haitien,54,HT,1562820074,81,19.76,-72.2,83.39,11.61
373,Kavaratti,40,IN,1562820076,79,10.57,72.64,86.0,11.41
374,Fukue,75,JP,1562820078,88,35.03,136.69,71.01,24.16
375,Lavrentiya,5,RU,1562820080,32,65.58,-170.99,70.79,5.79
376,Salamiyah,0,SY,1562820083,26,35.01,37.05,88.25,13.24
377,Mattru,65,SL,1562820085,97,7.62,-11.83,72.59,1.28
378,Altamira,9,BR,1562820087,82,-3.2,-52.21,69.71,1.43
379,Norman Wells,75,CA,1562820089,52,65.28,-126.83,68.0,3.36
380,Comodoro Rivadavia,20,AR,1562820091,93,-45.87,-67.48,42.8,3.94
381,Port Blair,40,IN,1562819894,70,11.67,92.75,87.8,12.75
382,Rizhao,72,CN,1562819944,60,35.43,119.46,81.95,5.97
383,Tiznit,2,MA,1562820098,92,29.7,-9.73,66.11,9.69
384,Mandalgarh,78,IN,1562820100,47,25.2,75.09,91.31,17.72
385,Mao,20,DO,1562819859,94,19.55,-71.08,81.0,6.93
386,Bratsk,20,RU,1562820105,60,56.15,101.63,73.4,11.18
387,Hanna,53,CA,1562820107,87,51.64,-111.93,63.0,1.99
388,Kathu,0,ZA,1562820109,58,-27.7,23.05,37.99,4.14
389,Douglas,40,US,1562820100,49,58.28,-134.39,71.6,4.7
390,Hualmay,1,PE,1562820113,89,-11.1,-77.61,61.97,13.98
391,Iquitos,0,PE,1562819896,94,-3.75,-73.25,73.4,1.61
392,ChengDe,67,CN,1562820118,41,40.97,117.93,80.69,4.18
393,Sokoni,28,CD,1562820120,48,-12.89,28.78,55.85,6.53
394,Sandakan,75,MY,1562820122,62,5.84,118.12,87.8,4.7
395,Pachino,0,IT,1562820124,72,36.72,15.09,68.0,3.36
396,Pisco,90,PE,1562820127,82,-13.71,-76.2,62.6,6.93
397,Ust-Maya,45,RU,1562820129,45,60.42,134.54,83.93,2.86
398,Sisophon,88,KH,1562820131,60,13.59,102.97,89.87,8.84
399,Rodrigues Alves,0,BR,1562820133,100,-7.74,-72.65,71.6,1.1
400,Ust-Nera,100,RU,1562820136,53,64.57,143.24,68.81,7.05
401,Wenceslau Braz,61,BR,1562820138,92,-23.87,-49.8,49.91,2.73
402,Nueva Loja,40,EC,1562820140,99,0.08,-76.88,67.37,2.51
403,Upata,1,VE,1562820142,84,8.02,-62.41,78.01,1.01
404,Vasto,13,IT,1562820144,88,42.12,14.71,66.99,6.93
405,Lata,95,IN,1562820147,96,30.78,78.62,50.45,7.34
406,Lac du Bonnet,34,CA,1562820149,70,50.25,-96.06,63.0,1.66
407,Libertador General San Martin,41,AR,1562820151,74,-23.81,-64.79,54.77,3.94
408,Chifeng,96,CN,1562820153,47,42.27,118.96,72.23,10.13
409,Keti Bandar,100,PK,1562820155,81,24.14,67.45,84.11,17.67
410,Riyadh,0,SA,1562820089,15,24.63,46.72,86.0,3.36
411,Wittmund,75,DE,1562820160,100,53.58,7.78,57.0,4.7
412,Rupert,1,US,1562820162,53,42.62,-113.68,75.2,3.36
413,Bograd,0,RU,1562820164,56,54.22,90.86,71.6,4.47
414,Sitka,35,US,1562820166,76,37.17,-99.65,73.99,9.44
415,Hovd,75,NO,1562820169,93,63.83,10.7,52.0,3.36
416,Beyneu,0,KZ,1562820171,33,45.32,55.19,87.53,4.27
417,Melville,1,CA,1562820173,68,50.93,-102.81,68.0,8.05
418,Progreso,52,UY,1562820144,93,-34.68,-56.22,51.01,3.67
419,Saryg-Sep,100,RU,1562820177,60,51.49,95.55,69.89,5.12
420,Peniche,20,PT,1562820135,93,39.36,-9.38,73.4,1.12
421,Japura,21,ID,1562820182,52,-0.42,102.29,90.41,4.34
422,Kiruna,20,SE,1562820184,81,67.86,20.23,51.8,4.7
423,Megion,0,RU,1562820186,77,61.04,76.11,66.2,6.71
424,Rapid City,1,US,1562820024,100,44.08,-103.23,66.0,4.7
425,Airai,91,TL,1562820191,48,-8.93,125.41,83.75,3.18
426,Bahar,0,IR,1562820193,38,34.91,48.44,73.4,6.87
427,Mountain Home,40,US,1562820005,28,43.13,-115.69,82.4,9.17
428,Ca Mau,6,VN,1562820197,51,9.18,105.15,92.21,10.45
429,Alamosa,1,US,1562820200,46,37.47,-105.87,69.8,11.41
430,Alta Floresta,2,BR,1562820202,59,-9.87,-56.08,67.73,2.1
431,Ucluelet,15,CA,1562819985,98,48.94,-125.55,60.01,8.19
432,Gobabis,0,NA,1562820206,45,-22.45,18.97,42.8,1.12
433,Dukat,3,AL,1562820208,79,40.25,19.57,72.0,5.99
434,Smirnykh,100,RU,1562820211,73,49.74,142.83,62.87,2.86
435,High Level,75,CA,1562820213,52,58.52,-117.13,64.4,2.24
436,Lubao,3,CD,1562820215,43,-5.39,25.75,77.99,2.39
437,Saskylakh,81,RU,1562820217,41,71.97,114.09,66.65,6.31
438,Placido de Castro,0,BR,1562820220,68,-10.34,-67.19,72.95,1.39
439,Alexandria,0,RO,1562820222,67,43.97,25.33,63.0,0.74
440,San Rafael,79,AR,1562820224,69,-34.61,-68.33,43.97,2.59
441,Nazarovo,12,RU,1562820226,57,56.01,90.42,68.81,8.41
442,Bilibino,88,RU,1562820229,33,68.06,166.44,76.19,0.85
443,Bodden Town,63,KY,1562820231,79,19.28,-81.25,83.57,15.5
444,Sioux Lookout,75,CA,1562820233,100,50.1,-91.92,59.0,3.36
445,Nuevo Progreso,1,US,1562820235,78,26.05,-97.95,84.0,6.93
446,Isilkul,52,RU,1562820237,54,54.9,71.26,76.37,15.32
447,Longyearbyen,75,NO,1562820240,87,78.22,15.63,44.6,4.7
448,Taga,1,ID,1562820242,53,-8.61,120.44,81.59,5.14
449,Nador,75,MA,1562820244,83,35.17,-2.93,73.4,9.48
450,Tilichiki,48,RU,1562820246,72,60.47,166.1,60.71,8.66
451,Zabol,0,IR,1562820248,17,31.03,61.49,95.0,35.57
452,Arcata,90,US,1562820240,72,40.87,-124.08,64.4,2.33
453,Dombarovskiy,100,RU,1562820253,62,50.76,59.54,73.31,5.61
454,Ormara,98,PK,1562820255,57,25.21,64.64,88.25,9.95
455,Micomeseng,90,GQ,1562820257,98,2.15,10.62,67.37,0.74
456,Sangar,96,RU,1562820260,39,63.92,127.47,82.85,12.35
457,Bull Savanna,89,JM,1562820262,76,17.89,-77.59,82.31,9.69
458,Kirensk,20,RU,1562820264,25,57.78,108.12,93.65,1.28
459,Varkkallai,75,IN,1562820266,74,8.73,76.71,82.4,4.7
460,Olinda,90,AU,1562820269,66,-37.84,145.39,55.99,17.22
461,Beloha,37,MG,1562820271,66,-25.17,45.06,68.81,7.14
462,Okato,100,NZ,1562820273,90,-39.19,173.88,54.0,1.99
463,Ornskoldsvik,73,SE,1562820223,71,63.29,18.72,50.0,5.82
464,Vaitape,12,PF,1562820277,70,-16.52,-151.75,77.81,6.51
465,Kapit,32,MY,1562820280,40,2.02,112.94,96.53,1.41
466,Peterhead,75,AU,1562820282,87,-34.83,138.5,60.01,14.99
467,Fortaleza,75,BR,1562820076,78,-3.73,-38.52,77.0,12.75
468,Labuhan,82,ID,1562820286,70,-2.54,115.51,85.91,1.03
469,Celestun,90,MX,1562820288,78,20.87,-90.4,81.95,15.95
470,Zhangjiakou,54,CN,1562820291,41,40.77,114.88,71.87,6.04
471,Kingman,1,US,1562820186,16,35.19,-114.05,104.0,9.17
472,Belaya Gora,36,RU,1562820295,31,68.54,146.19,83.57,8.88
473,Oulainen,71,FI,1562820297,81,64.27,24.8,54.0,1.01
474,Muzhi,74,RU,1562820299,62,65.4,64.7,70.97,14.94
475,Seoul,90,KR,1562820123,61,37.57,126.98,78.8,3.36
476,Borcea,0,RO,1562820304,82,44.33,27.73,66.0,8.05
477,Churachandpur,75,IN,1562820306,83,24.33,93.67,78.8,9.17
478,Nalut,11,LY,1562820308,74,31.86,10.98,74.03,13.62
479,Shingu,75,JP,1562820311,88,33.72,135.99,73.4,8.05
480,Aktau,0,KZ,1562820313,57,43.65,51.16,80.6,8.95
481,Hof,98,DE,1562820315,77,50.32,11.92,55.99,3.71
482,Baijiantan,0,CN,1562820317,18,45.63,85.18,80.51,5.19
483,Tromso,75,NO,1562820044,81,69.65,18.96,53.6,8.05
484,Ridgeland,75,US,1562820322,78,32.48,-80.98,84.2,6.93
485,Sayat,0,TM,1562820170,26,38.78,63.88,91.4,6.93
486,Kichera,15,RU,1562820326,38,55.93,110.1,79.97,6.08
487,Salalah,75,OM,1562820328,88,17.01,54.1,80.6,5.82
488,Saint-Denis,100,FR,1562820330,68,48.94,2.36,66.2,2.24
489,Videbaek,100,DK,1562820333,93,56.09,8.63,57.99,3.36
490,Yinchuan,68,CN,1562820335,21,38.48,106.21,88.0,1.99
491,Kastrakion,75,GR,1562820337,77,39.72,21.62,70.0,14.99
492,Copiapo,85,CL,1562820339,87,-27.37,-70.33,51.8,2.33
493,Mehamn,0,NO,1562820341,76,71.03,27.85,50.0,3.36
494,Ergani,0,TR,1562820344,36,38.27,39.76,88.0,2.24
495,Ulagan,100,RU,1562820346,73,50.63,87.96,54.05,6.49
496,Kisangani,100,CD,1562820348,90,0.52,25.21,71.87,1.52
497,Pandan,0,PH,1562820350,72,11.72,122.09,84.65,7.78
498,Vardo,75,US,1562820352,78,39.62,-77.74,77.0,2.3
499,Letterkenny,94,IE,1562820355,94,54.95,-7.73,54.77,7.36
500,Bhatkal,100,IN,1562820357,82,13.97,74.57,80.69,5.08
501,Wattegama,95,LK,1562820359,51,7.35,80.68,88.79,5.66
502,Chara,75,GR,1562820361,77,39.42,22.43,70.0,14.99
503,Roald,90,NO,1562820364,93,62.58,6.12,53.01,2.24
504,Baglung,100,NP,1562820366,89,28.27,83.59,60.71,1.12
505,Beringovskiy,17,RU,1562820368,58,63.05,179.32,63.77,4.34
506,Wyndham,75,GB,1562820370,93,51.61,-3.54,64.0,5.82
507,Kerman,0,IR,1562820181,8,30.29,57.06,80.6,4.7
508,Hue,20,VN,1562820375,44,16.47,107.58,98.6,9.17
509,Bauchi,99,NG,1562820377,92,10.31,9.85,69.53,5.66
510,Isiolo,13,KE,1562820379,51,0.35,37.58,75.83,6.58
511,Pangoa,27,PE,1562820381,83,-12.12,-73.0,67.73,2.06
512,Adrar,0,DZ,1562820384,12,27.87,-0.29,95.0,11.41
513,Oktyabrskoye,20,RU,1562820386,52,56.73,85.44,69.01,6.71
514,Cartagena,0,ES,1562820388,88,37.63,-1.0,73.0,4.7
515,Kendari,42,ID,1562820390,77,-3.99,122.52,79.25,7.0
516,Shahrud,93,IR,1562820392,32,36.42,54.97,68.09,6.11
517,Canutama,58,BR,1562820395,94,-6.53,-64.38,71.15,2.06
518,Tuatapere,3,NZ,1562820397,84,-46.13,167.69,52.0,1.99
519,Jinchang,94,CN,1562820399,23,38.52,102.19,74.39,10.98
520,Camacha,75,PT,1562820337,68,33.08,-16.33,69.8,16.11
521,Marzuq,36,YE,1562820403,26,14.4,46.47,88.25,4.56
522,Petukhovo,100,RU,1562820406,67,55.06,67.89,72.77,13.04
523,Townsville,40,AU,1562820382,61,-19.26,146.82,77.0,11.41
524,Rengo,90,CL,1562820410,100,-34.41,-70.86,44.6,0.54
525,Yuncheng,79,CN,1562820412,29,35.03,111.0,90.05,6.11
526,Jiuquan,100,CN,1562820414,13,39.73,98.49,84.65,17.94
527,Aquiraz,75,BR,1562820295,78,-3.9,-38.39,77.0,12.75
528,Hun,100,BE,1562820419,72,50.34,4.87,64.4,1.12
529,Luorong,100,CN,1562820421,96,24.41,109.6,74.03,2.98
530,Severobaykalsk,0,RU,1562820423,34,55.65,109.32,73.85,4.88
531,La Romana,20,DO,1562820425,83,18.43,-68.97,82.4,9.17
532,Porto Novo,20,BR,1562820428,87,-23.68,-45.44,51.8,1.12
533,Malanje,0,AO,1562820430,87,-9.54,16.35,57.47,2.73
534,Stokmarknes,0,NO,1562820432,87,68.56,14.91,55.0,13.38
535,Kankon,90,IN,1562820434,100,15.02,74.02,77.0,17.22
